time,data
2018-11-20T17:07:53+08:00,8bf8341d2a0d
2018-11-20T17:12:56+08:00,8af8441d2a0d
2018-11-20T17:17:59+08:00,abf8521e2a0d
2018-11-20T17:23:02+08:00,bbf8681e270d
2018-11-20T17:28:05+08:00,bbf8091e2a0d
2018-11-20T17:33:08+08:00,b9f8ad1d2a0d
2018-11-20T17:38:10+08:00,bcf8951d2a0d
2018-11-20T17:43:11+08:00,cdf82a1e2a0d
2018-11-20T17:48:14+08:00,d4f8121e2a0d
2018-11-20T17:53:15+08:00,d0f8a51d2f0d
2018-11-20T17:58:16+08:00,c9f8611d2f0d
2018-11-20T18:03:20+08:00,c9f8561d2a0d
2018-11-20T18:08:24+08:00,ccf8651d2a0d
2018-11-20T18:13:28+08:00,c3f8571d2a0d
2018-11-20T18:18:29+08:00,b8f81f1d370d
2018-11-20T18:23:30+08:00,b4f80b1d2a0d
2018-11-20T18:28:32+08:00,b3f8201d330d
2018-11-20T18:33:35+08:00,b1f83a1d2a0d
2018-11-20T18:38:39+08:00,acf8371d2a0d
2018-11-20T18:43:40+08:00,a1f80f1d2a0d
2018-11-20T18:48:44+08:00,9df8071d2a0d
2018-11-20T18:53:48+08:00,9cf81d1d2a0d
2018-11-20T18:58:51+08:00,9cf83e1d2a0d
2018-11-20T19:03:53+08:00,9af8491d2a0d
2018-11-20T19:08:57+08:00,8ff8211d2a0d
2018-11-20T19:13:58+08:00,8cf80f1d2a0d
2018-11-20T19:19:02+08:00,8bf8211d2a0d
2018-11-20T19:24:06+08:00,8bf83f1d270d
2018-11-20T19:29:10+08:00,8bf8561d270d
2018-11-20T19:34:14+08:00,87f83f1d2a0d
2018-11-20T19:39:19+08:00,83f8201d2a0d
2018-11-20T19:44:22+08:00,80f8271d2a0d
2018-11-20T19:49:23+08:00,7ff83d1d2a0d
2018-11-20T19:54:28+08:00,85f85b1d2a0d
2018-11-20T19:59:30+08:00,85f8651d2a0d
2018-11-20T20:04:33+08:00,7ff83e1d2a0d
2018-11-20T20:09:34+08:00,7df82a1d2a0d
2018-11-20T20:14:37+08:00,7cf8341d2a0d
2018-11-20T20:19:38+08:00,7bf84a1d2a0d
2018-11-20T20:24:41+08:00,80f8651d2a0d
2018-11-20T20:29:42+08:00,7df85e1d270d
2018-11-20T20:34:46+08:00,79f8361d270d
2018-11-20T20:39:48+08:00,76f8311d270d
2018-11-20T20:44:53+08:00,72f83e1d270d
2018-11-20T20:49:55+08:00,7af8551d270d
2018-11-20T20:54:57+08:00,7df86b1d2a0d
2018-11-20T20:59:57+08:00,71f84d1d270d
2018-11-20T21:04:58+08:00,72f82f1d270d
2018-11-20T21:09:58+08:00,71f8381d270d
2018-11-20T21:15:03+08:00,72f84e1d2a0d
2018-11-20T21:20:03+08:00,79f8671d270d
2018-11-20T21:25:04+08:00,7af8771d270d
2018-11-20T21:30:05+08:00,72f8561d270d
2018-11-20T21:35:08+08:00,74f8371d270d
2018-11-20T21:40:12+08:00,74f83a1d270d
2018-11-20T21:45:14+08:00,75f8501d270d
2018-11-20T21:50:16+08:00,79f86a1d2a0d
2018-11-20T21:55:18+08:00,78f8741d270d
2018-11-20T22:00:21+08:00,75f84e1d270d
2018-11-20T22:05:24+08:00,72f8341d270d
2018-11-20T22:10:29+08:00,72f83d1d270d
2018-11-20T22:15:34+08:00,75f8561d270d
2018-11-20T22:20:36+08:00,77f86f1d270d
2018-11-20T22:25:41+08:00,77f8641d270d
2018-11-20T22:30:44+08:00,71f83b1d270d
2018-11-20T22:35:48+08:00,6ff8331d2a0d
2018-11-20T22:40:49+08:00,6ff8431d270d
2018-11-20T22:45:51+08:00,72f85a1d270d
2018-11-20T22:50:54+08:00,78f8741d270d
2018-11-20T22:55:55+08:00,75f86e1d270d
2018-11-20T23:00:59+08:00,71f8441d2a0d
2018-11-20T23:06:02+08:00,6ff8381d270d
2018-11-20T23:11:04+08:00,71f8451d270d
2018-11-20T23:16:07+08:00,75f85e1d2a0d
2018-11-20T23:21:09+08:00,76f86f1d2a0d
2018-11-20T23:26:11+08:00,71f8571d2a0d
2018-11-20T23:31:15+08:00,6df8371d2a0d
2018-11-20T23:36:18+08:00,6cf8361d270d
2018-11-20T23:41:23+08:00,6ff84b1d2a0d
2018-11-20T23:46:25+08:00,71f8641d2a0d
2018-11-20T23:51:27+08:00,72f8681d270d
2018-11-20T23:56:31+08:00,6ff8421d270d
2018-11-21T00:01:33+08:00,6bf8321d270d
2018-11-21T00:06:34+08:00,6df83c1d270d
2018-11-21T00:11:36+08:00,6ef8521d270d
2018-11-21T00:16:40+08:00,72f86d1d2a0d
2018-11-21T00:21:41+08:00,72f86f1d270d
2018-11-21T00:26:46+08:00,6ff8441d270d
2018-11-21T00:31:47+08:00,6bf8341d270d
2018-11-21T00:36:50+08:00,6af83e1d270d
2018-11-21T00:41:55+08:00,6ff8571d270d
2018-11-21T00:46:57+08:00,72f86f1d270d
2018-11-21T00:52:02+08:00,71f8641d270d
2018-11-21T00:57:06+08:00,6cf83b1d270d
2018-11-21T01:02:08+08:00,6cf8341d2a0d
2018-11-21T01:07:13+08:00,6af8441d270d
2018-11-21T01:12:16+08:00,6ff85e1d2a0d
2018-11-21T01:17:17+08:00,74f8771d270d
2018-11-21T01:22:19+08:00,6ff8641d270d
2018-11-21T01:27:21+08:00,6df8411d2a0d
2018-11-21T01:32:26+08:00,6df83a1d270d
2018-11-21T01:37:27+08:00,6df8481d270d
2018-11-21T01:42:28+08:00,70f8611d270d
2018-11-21T01:47:32+08:00,76f8771d2a0d
2018-11-21T01:52:34+08:00,70f85b1d270d
2018-11-21T01:57:39+08:00,6af8371d2a0d
2018-11-21T02:02:41+08:00,6bf8371d2a0d
2018-11-21T02:07:43+08:00,6cf8451d270d
2018-11-21T02:12:46+08:00,71f8601d270d
2018-11-21T02:17:49+08:00,76f8791d270d
2018-11-21T02:22:54+08:00,71f85f1d2a0d
2018-11-21T02:27:57+08:00,6df83a1d270d
2018-11-21T02:33:01+08:00,6df8391d270d
2018-11-21T02:38:02+08:00,6ff8481d2a0d
2018-11-21T02:43:04+08:00,71f8631d2a0d
2018-11-21T02:48:06+08:00,77f8761d270d
2018-11-21T02:53:09+08:00,70f8541d270d
2018-11-21T02:58:10+08:00,6df8371d270d
2018-11-21T03:03:14+08:00,6df8371d2a0d
2018-11-21T03:08:16+08:00,6df84c1d2a0d
2018-11-21T03:13:18+08:00,72f8661d270d
2018-11-21T03:18:21+08:00,76f8701d270d
2018-11-21T03:23:22+08:00,6ef8471d270d
2018-11-21T03:28:25+08:00,6bf8321d270d
2018-11-21T03:33:29+08:00,6bf83a1d2a0d
2018-11-21T03:38:31+08:00,6df8511d270d
2018-11-21T03:43:33+08:00,72f86d1d270d
2018-11-21T03:48:35+08:00,71f86c1d270d
2018-11-21T03:53:38+08:00,6bf8431d270d
2018-11-21T03:58:43+08:00,68f8331d270d
2018-11-21T04:03:45+08:00,6cf83e1d270d
2018-11-21T04:08:49+08:00,6ff8541d2a0d
2018-11-21T04:13:52+08:00,70f86c1d2a0d
2018-11-21T04:18:56+08:00,6ef85b1d270d
2018-11-21T04:23:57+08:00,6af8371d2a0d
2018-11-21T04:29:01+08:00,69f8311d270d
2018-11-21T04:34:05+08:00,6af8431d270d
2018-11-21T04:39:06+08:00,6df85d1d270d
2018-11-21T04:44:09+08:00,74f8741d270d
2018-11-21T04:49:11+08:00,6ff8601d2a0d
2018-11-21T04:54:15+08:00,6cf8391d270d
2018-11-21T04:59:15+08:00,6df8371d270d
2018-11-21T05:04:19+08:00,6cf8451d270d
2018-11-21T05:09:21+08:00,70f85e1d270d
2018-11-21T05:14:23+08:00,74f8741d270d
2018-11-21T05:19:27+08:00,70f85f1d270d
2018-11-21T05:24:29+08:00,6df8371d2a0d
2018-11-21T05:29:32+08:00,6bf8361d2a0d
2018-11-21T05:34:35+08:00,6df8471d270d
2018-11-21T05:39:39+08:00,72f8641d2a0d
2018-11-21T05:44:44+08:00,77f8791d270d
2018-11-21T05:49:47+08:00,71f85a1d270d
2018-11-21T05:54:51+08:00,6ef83a1d2a0d
2018-11-21T05:59:53+08:00,6ef83b1d2a0d
2018-11-21T06:04:53+08:00,6df84b1d270d
2018-11-21T06:09:56+08:00,70f8641d270d
2018-11-21T06:14:57+08:00,72f86c1d2a0d
2018-11-21T06:19:58+08:00,6df84a1d270d
2018-11-21T06:25:03+08:00,6bf8311d270d
2018-11-21T06:30:04+08:00,6bf8381d2a0d
2018-11-21T06:35:06+08:00,6cf84c1d2a0d
2018-11-21T06:40:07+08:00,72f8681d2a0d
2018-11-21T06:45:09+08:00,77f8731d2a0d
2018-11-21T06:50:12+08:00,6ef84c1d2a0d
2018-11-21T06:55:15+08:00,6cf8341d2a0d
2018-11-21T07:00:19+08:00,6df83b1d2a0d
2018-11-21T07:05:23+08:00,6df8511d2a0d
2018-11-21T07:10:24+08:00,71f8691d2a0d
2018-11-21T07:15:28+08:00,6ff8641d270d
2018-11-21T07:20:30+08:00,6bf8391d2a0d
2018-11-21T07:25:32+08:00,6af8311d2a0d
2018-11-21T07:30:33+08:00,6cf8411d270d
2018-11-21T07:35:38+08:00,6ef8561d2a0d
2018-11-21T07:40:38+08:00,72f8721d270d
2018-11-21T07:45:39+08:00,71f86c1d270d
2018-11-21T07:50:41+08:00,6bf8411d2a0d
2018-11-21T07:55:45+08:00,6bf8371d2a0d
2018-11-21T08:00:45+08:00,6df8441d270d
2018-11-21T08:05:46+08:00,6ff8591d330d
2018-11-21T08:10:50+08:00,71f8721d270d
2018-11-21T08:15:52+08:00,70f85e1d270d
2018-11-21T08:20:56+08:00,6bf8371d270d
2018-11-21T08:26:00+08:00,6af8331d2a0d
2018-11-21T08:31:01+08:00,6af8451d2a0d
2018-11-21T08:36:05+08:00,71f85e1d2f0d
2018-11-21T08:46:09+08:00,6ef85e1d2a0d
2018-11-21T08:51:12+08:00,6bf8371d2a0d
2018-11-21T08:56:14+08:00,6bf8331d270d
2018-11-21T09:01:16+08:00,6df8441d270d
2018-11-21T09:06:19+08:00,71f85e1d2a0d
2018-11-21T09:11:20+08:00,75f8771d2a0d
2018-11-21T09:16:25+08:00,70f8611d270d
2018-11-21T09:21:30+08:00,6bf83a1d270d
2018-11-21T09:26:33+08:00,6df8341d2a0d
2018-11-21T09:31:35+08:00,6df8441d270d
2018-11-21T09:36:38+08:00,71f85e1d270d
2018-11-21T09:41:43+08:00,76f8771d2a0d
2018-11-21T09:46:45+08:00,7cf89d1d2a0d
2018-11-21T09:51:49+08:00,adf8b51e2a0d
2018-11-21T09:56:53+08:00,dbf82c1f2a0d
2018-11-21T10:01:58+08:00,06f94e1f2a0d
2018-11-21T10:07:00+08:00,23f93c1f330d
2018-11-21T10:12:04+08:00,72f913203c0d
2018-11-21T10:17:09+08:00,aef9a620490d
2018-11-21T10:22:09+08:00,c4f93820490d
2018-11-21T10:27:10+08:00,caf98d1f490d
2018-11-21T10:32:11+08:00,bdf9d31e490d
2018-11-21T10:37:14+08:00,a7f9281e490d
2018-11-21T10:42:16+08:00,95f9c51d490d
2018-11-21T10:47:16+08:00,8df9a51d490d
2018-11-21T10:52:21+08:00,79f97f1d490d
2018-11-21T10:57:22+08:00,63f93a1d490d
2018-11-21T11:02:26+08:00,4ef9141d490d
2018-11-21T11:07:27+08:00,46f9211d490d
2018-11-21T11:12:32+08:00,37f9391d490d
2018-11-21T11:17:35+08:00,23f9231d3c0d
2018-11-21T11:22:38+08:00,11f9031d3c0d
2018-11-21T11:27:38+08:00,10f9311d490d
2018-11-21T11:32:42+08:00,3bf97c1e490d
2018-11-21T11:37:44+08:00,79f9701f490d
2018-11-21T11:42:47+08:00,8df9611f3c0d
2018-11-21T11:47:47+08:00,94f9ac1e490d
2018-11-21T11:52:52+08:00,93f92f1e490d
2018-11-21T11:57:56+08:00,88f9c21d490d
2018-11-21T12:03:01+08:00,74f9511d490d
2018-11-21T12:08:02+08:00,66f9171d490d
2018-11-21T12:13:04+08:00,5af91a1d490d
2018-11-21T12:18:08+08:00,4cf91b1d490d
2018-11-21T12:23:12+08:00,38f9ec1c3c0d
2018-11-21T12:28:17+08:00,27f9d21c3c0d
2018-11-21T12:33:18+08:00,1ef9e51c3c0d
2018-11-21T12:38:21+08:00,14f9011d490d
2018-11-21T12:43:23+08:00,08f9fe1c3c0d
2018-11-21T12:48:28+08:00,0af9871d3c0d
2018-11-21T12:53:33+08:00,16f9df1d490d
2018-11-21T12:58:37+08:00,18f9c31d3c0d
2018-11-21T13:03:37+08:00,13f98a1d3c0d
2018-11-21T13:08:40+08:00,04f9381d3c0d
2018-11-21T13:13:45+08:00,fbf81d1d2f0d
2018-11-21T13:18:48+08:00,f6f8311d330d
2018-11-21T13:23:50+08:00,f2f8431d330d
2018-11-21T13:28:51+08:00,fdf8ec1d3c0d
2018-11-21T13:33:52+08:00,02f9f41d330d
2018-11-21T13:38:56+08:00,03f9ac1d330d
2018-11-21T13:44:00+08:00,04f98e1d330d
2018-11-21T13:49:01+08:00,fbf86b1d2a0d
2018-11-21T13:54:03+08:00,eff8271d330d
2018-11-21T13:59:05+08:00,e7f8101d370d
2018-11-21T14:04:08+08:00,e1f81b1d330d
2018-11-21T14:09:12+08:00,e0f8301d330d
2018-11-21T14:14:12+08:00,d6f8171d2f0d
2018-11-21T14:19:13+08:00,d1f8461d2a0d
2018-11-21T14:24:14+08:00,d2f86e1d2a0d
2018-11-21T14:29:19+08:00,d5f8751d370d
2018-11-21T14:34:20+08:00,d4f87a1d330d
2018-11-21T14:39:22+08:00,caf84e1d2a0d
2018-11-21T14:44:24+08:00,c1f8251d2a0d
2018-11-21T14:49:27+08:00,bef82a1d330d
2018-11-21T14:54:30+08:00,bbf84b1d2a0d
2018-11-21T14:59:32+08:00,b9f8581d2a0d
2018-11-21T15:04:37+08:00,b3f8751d370d
2018-11-21T15:09:38+08:00,b3f89b1d2a0d
2018-11-21T15:14:39+08:00,d4f8df1d2a0d
2018-11-21T15:19:44+08:00,08f97a1f2a0d
2018-11-21T15:24:45+08:00,35f9ff1f2a0d
2018-11-21T15:29:49+08:00,38f9bc1f330d
2018-11-21T15:34:52+08:00,38f94c1f330d
2018-11-21T15:39:52+08:00,39f9f01e2f0d
2018-11-21T15:44:54+08:00,3ef9ce1e330d
2018-11-21T15:49:57+08:00,44f9e51e330d
2018-11-21T15:54:58+08:00,41f97e1e330d
2018-11-21T15:59:58+08:00,4cf9931e330d
2018-11-21T16:05:00+08:00,5af9d01e3c0d
2018-11-21T16:10:03+08:00,53f9621e490d
2018-11-21T16:15:05+08:00,44f9ec1d3c0d
2018-11-21T16:20:08+08:00,3bf9b91d3c0d
2018-11-21T16:25:09+08:00,32f9ac1d490d
2018-11-21T16:30:12+08:00,20f9811d3c0d
2018-11-21T16:35:14+08:00,11f9431d490d
2018-11-21T16:40:17+08:00,fffa9b20490d
2018-11-21T16:45:22+08:00,24fa8f21490d
2018-11-21T16:50:23+08:00,cbf98020490d
2018-11-21T16:55:28+08:00,b0f9f91f490d
2018-11-21T17:00:33+08:00,94f9b01f490d
2018-11-21T17:05:34+08:00,72f94f1f490d
2018-11-21T17:10:34+08:00,6bf9561f3c0d
2018-11-21T17:15:35+08:00,6af97e1f3c0d
2018-11-21T17:20:37+08:00,56f9551f3c0d
2018-11-21T17:25:41+08:00,43f9171f3c0d
2018-11-21T17:30:44+08:00,48f9241f370d
2018-11-21T17:35:45+08:00,4af9411f330d
2018-11-21T17:40:49+08:00,35f9cd1e330d
2018-11-21T17:45:52+08:00,31f9891e330d
2018-11-21T17:50:54+08:00,37f9a91e2a0d
2018-11-21T17:55:55+08:00,37f9a71e2a0d
2018-11-21T18:00:59+08:00,1ff92c1e330d
2018-11-21T18:06:00+08:00,20f9181e370d
2018-11-21T18:11:01+08:00,28f9451e330d
2018-11-21T18:16:05+08:00,28f9421e2a0d
2018-11-21T18:21:06+08:00,18f9bb1d2a0d
2018-11-21T18:26:08+08:00,16f9b11d2f0d
2018-11-21T18:31:11+08:00,25f9f81d2a0d
2018-11-21T18:36:16+08:00,1ff9c51d2a0d
2018-11-21T18:41:19+08:00,10f93f1d2a0d
2018-11-21T18:46:21+08:00,11f9531d2f0d
2018-11-21T18:51:24+08:00,1af9a71d330d
2018-11-21T18:56:26+08:00,21f90a1e2a0d
2018-11-21T19:01:29+08:00,1ff9ae1d2f0d
2018-11-21T19:06:33+08:00,30f9f21d2a0d
2018-11-21T19:11:38+08:00,44f9671e2a0d
2018-11-21T19:16:39+08:00,3ff9211e2a0d
2018-11-21T19:21:40+08:00,34f9a71d3c0d
2018-11-21T19:26:42+08:00,48f9151e2a0d
2018-11-21T19:31:44+08:00,4af9261e370d
2018-11-21T19:36:49+08:00,41f9cb1d2f0d
2018-11-21T19:41:50+08:00,41f99b1d2a0d
2018-11-21T19:46:51+08:00,4cf9e71d2f0d
2018-11-21T19:51:52+08:00,41f9a91d330d
2018-11-21T19:56:53+08:00,31f91c1d370d
2018-11-21T20:01:57+08:00,35f94e1d2f0d
2018-11-21T20:07:02+08:00,3bf9a51d3c0d
2018-11-21T20:12:04+08:00,29f92c1d330d
2018-11-21T20:17:08+08:00,20f9f51c2a0d
2018-11-21T20:22:13+08:00,27f9491d2a0d
2018-11-21T20:27:14+08:00,26f9681d2a0d
2018-11-21T20:32:15+08:00,10f9de1c2f0d
2018-11-21T20:37:20+08:00,0cf9e11c2a0d
2018-11-21T20:42:24+08:00,12f93b1d2f0d
2018-11-21T20:47:25+08:00,0df9431d2f0d
2018-11-21T20:52:28+08:00,fdf8cd1c2f0d
2018-11-21T20:57:33+08:00,fdf8e31c330d
2018-11-21T21:02:36+08:00,03f9311d2a0d
2018-11-21T21:07:40+08:00,fbf8261d330d
2018-11-21T21:12:42+08:00,eef8b21c2a0d
2018-11-21T21:17:46+08:00,ecf8c91c270d
2018-11-21T21:22:47+08:00,f2f8171d2a0d
2018-11-21T21:27:50+08:00,eef82d1d2a0d
2018-11-21T21:32:54+08:00,ddf8a31c2a0d
2018-11-21T21:37:55+08:00,d9f8a01c270d
2018-11-21T21:42:58+08:00,dff8f51c330d
2018-11-21T21:48:01+08:00,e1f82a1d2a0d
2018-11-21T21:53:03+08:00,cdf89d1c2a0d
2018-11-21T21:58:06+08:00,c8f8891c2a0d
2018-11-21T22:03:09+08:00,d0f8e21c2a0d
2018-11-21T22:08:10+08:00,d3f82a1d330d
2018-11-21T22:13:15+08:00,c1f8b81c270d
2018-11-21T22:18:16+08:00,baf8721c270d
2018-11-21T22:23:18+08:00,bcf8c01c270d
2018-11-21T22:28:21+08:00,c8f81f1d2a0d
2018-11-21T22:33:25+08:00,bcf8f31c2a0d
2018-11-21T22:38:26+08:00,acf8701c2a0d
2018-11-21T22:43:26+08:00,b1f8a31c270d
2018-11-21T22:48:30+08:00,b8f8021d270d
2018-11-21T22:53:35+08:00,b8f8241d2a0d
2018-11-21T22:58:38+08:00,b4f8fc1c2a0d
2018-11-21T23:03:39+08:00,bef81e1d2a0d
2018-11-21T23:08:43+08:00,c6f8631d270d
2018-11-21T23:13:46+08:00,c6f85e1d270d
2018-11-21T23:18:47+08:00,b9f8d41c270d
2018-11-21T23:23:48+08:00,b9f8e41c2a0d
2018-11-21T23:28:49+08:00,c0f8341d2a0d
2018-11-21T23:33:53+08:00,c1f8591d2a0d
2018-11-21T23:38:55+08:00,aaf8c31c270d
2018-11-21T23:43:58+08:00,acf8c31c270d
2018-11-21T23:49:02+08:00,b3f8141d270d
2018-11-21T23:54:04+08:00,bbf8541d270d
2018-11-21T23:59:07+08:00,a5f8d71c270d
2018-11-22T00:04:09+08:00,9ef8981c270d
2018-11-22T00:09:14+08:00,a5f8ea1c270d
2018-11-22T00:14:16+08:00,acf8441d270d
2018-11-22T00:19:19+08:00,a6f82a1d2a0d
2018-11-22T00:24:24+08:00,93f8961c270d
2018-11-22T00:29:28+08:00,96f8c01c2a0d
2018-11-22T00:34:29+08:00,a0f81a1d270d
2018-11-22T00:39:33+08:00,a3f84e1d2a0d
2018-11-22T00:44:37+08:00,8ff8c21c270d
2018-11-22T00:49:40+08:00,8df8a31c270d
2018-11-22T00:54:41+08:00,96f8f31c270d
2018-11-22T00:59:42+08:00,9bf8431d270d
2018-11-22T01:04:44+08:00,92f80f1d2a0d
2018-11-22T01:09:48+08:00,84f8951c270d
2018-11-22T01:14:53+08:00,88f8c71c270d
2018-11-22T01:19:58+08:00,92f81f1d270d
2018-11-22T01:24:59+08:00,94f85b1d270d
2018-11-22T01:30:04+08:00,84f8d11c270d
2018-11-22T01:35:06+08:00,82f89d1c270d
2018-11-22T01:40:06+08:00,86f8e51c270d
2018-11-22T01:45:10+08:00,8ff83e1d270d
2018-11-22T01:50:14+08:00,8ef8411d270d
2018-11-22T01:55:16+08:00,7bf8af1c270d
2018-11-22T02:00:18+08:00,7df8bc1c270d
2018-11-22T02:05:23+08:00,86f8111d270d
2018-11-22T02:10:27+08:00,8af8511d270d
2018-11-22T02:15:30+08:00,7cf8e21c270d
2018-11-22T02:25:32+08:00,7bf8e31c270d
2018-11-22T02:30:35+08:00,84f8371d2a0d
2018-11-22T02:35:38+08:00,82f8441d270d
2018-11-22T02:40:43+08:00,75f8b21c270d
2018-11-22T02:45:45+08:00,72f8b61c270d
2018-11-22T02:50:47+08:00,7bf8071d270d
2018-11-22T02:55:52+08:00,82f8571d270d
2018-11-22T03:00:53+08:00,78f8171d2a0d
2018-11-22T03:05:55+08:00,6bf8a01c270d
2018-11-22T03:11:00+08:00,70f8cb1c2a0d
2018-11-22T03:16:04+08:00,79f81d1d270d
2018-11-22T03:21:08+08:00,7ff8611d270d
2018-11-22T03:26:12+08:00,70f8ef1c270d
2018-11-22T03:31:17+08:00,68f8a51c270d
2018-11-22T03:36:22+08:00,6ff8e41c2a0d
2018-11-22T03:41:24+08:00,79f8371d270d
2018-11-22T03:46:28+08:00,77f8571d270d
2018-11-22T03:51:32+08:00,68f8c91c270d
2018-11-22T03:56:36+08:00,67f8b51c270d
2018-11-22T04:01:38+08:00,6cf8011d270d
2018-11-22T04:06:41+08:00,77f8511d270d
2018-11-22T04:11:43+08:00,6df83d1d270d
2018-11-22T04:16:47+08:00,60f8b31c270d
2018-11-22T04:21:51+08:00,67f8c91c270d
2018-11-22T04:26:55+08:00,6df81b1d270d
2018-11-22T04:31:55+08:00,75f8631d270d
2018-11-22T04:36:56+08:00,66f8111d270d
2018-11-22T04:41:57+08:00,5ef8b01c270d
2018-11-22T04:47:00+08:00,65f8df1c270d
2018-11-22T04:52:03+08:00,6df8311d270d
2018-11-22T04:57:04+08:00,72f86b1d270d
2018-11-22T05:02:07+08:00,62f8f41c270d
2018-11-22T05:07:08+08:00,5ef8b61c270d
2018-11-22T05:12:12+08:00,63f8f31c270d
2018-11-22T05:17:17+08:00,6df8441d270d
2018-11-22T05:22:21+08:00,6df8621d270d
2018-11-22T05:27:25+08:00,5bf8d41c2a0d
2018-11-22T05:32:28+08:00,5df8c31c270d
2018-11-22T05:37:29+08:00,63f80d1d270d
2018-11-22T05:42:30+08:00,6df8591d270d
2018-11-22T05:47:35+08:00,67f8511d270d
2018-11-22T05:52:40+08:00,59f8c31c2a0d
2018-11-22T05:57:45+08:00,5bf8d11c270d
2018-11-22T06:02:49+08:00,66f81f1d270d
2018-11-22T06:07:54+08:00,6af8671d270d
2018-11-22T06:12:56+08:00,5ef8291d270d
2018-11-22T06:17:58+08:00,54f8b81c270d
2018-11-22T06:23:02+08:00,5bf8e31c270d
2018-11-22T06:28:04+08:00,63f8311d270d
2018-11-22T06:33:08+08:00,69f86e1d270d
2018-11-22T06:43:13+08:00,56f8ba1c270d
2018-11-22T06:48:14+08:00,5bf8f41c270d
2018-11-22T06:53:17+08:00,62f8431d270d
2018-11-22T06:58:19+08:00,69f8751d270d
2018-11-22T07:03:22+08:00,58f8f81c270d
2018-11-22T07:08:23+08:00,54f8c01c230d
2018-11-22T07:13:28+08:00,5bf8021d270d
2018-11-22T07:18:30+08:00,63f84e1d2a0d
2018-11-22T07:23:34+08:00,66f86f1d270d
2018-11-22T07:28:36+08:00,52f8df1c270d
2018-11-22T07:33:39+08:00,52f8c21c270d
2018-11-22T07:38:41+08:00,58f8071d2a0d
2018-11-22T07:43:42+08:00,61f8521d270d
2018-11-22T07:48:43+08:00,63f86e1d270d
2018-11-22T07:53:44+08:00,52f8e31c270d
2018-11-22T07:58:46+08:00,52f8ca1c270d
2018-11-22T08:03:47+08:00,5af8101d270d
2018-11-22T08:08:50+08:00,61f8571d270d
2018-11-22T08:13:53+08:00,5ff8621d270d
2018-11-22T08:18:55+08:00,50f8d61c270d
2018-11-22T08:23:59+08:00,52f8d11c270d
2018-11-22T08:29:02+08:00,59f81b1d270d
2018-11-22T08:34:04+08:00,61f8641d270d
2018-11-22T08:39:05+08:00,5bf8601d270d
2018-11-22T08:44:10+08:00,4ef8d01c270d
2018-11-22T08:49:10+08:00,4ff8d81c270d
2018-11-22T08:54:15+08:00,58f8211d270d
2018-11-22T08:59:15+08:00,5ff8691d270d
2018-11-22T09:04:18+08:00,5bf8521d2a0d
2018-11-22T09:09:21+08:00,4df8ca1c270d
2018-11-22T09:14:27+08:00,50f8dd1c270d
2018-11-22T09:19:32+08:00,59f82b1d300d
2018-11-22T09:24:35+08:00,5ff8731d270d
2018-11-22T09:29:39+08:00,56f8431d270d
2018-11-22T09:34:43+08:00,4ef8c61c270d
2018-11-22T09:39:46+08:00,58f8241d270d
2018-11-22T09:44:47+08:00,62f8771d270d
2018-11-22T09:49:49+08:00,6bf8af1d270d
2018-11-22T09:54:54+08:00,6ff8c81d270d
2018-11-22T09:59:56+08:00,79f8ea1d270d
2018-11-22T10:04:59+08:00,8ef8331e270d
2018-11-22T10:10:04+08:00,a7f8ad1e270d
2018-11-22T10:15:09+08:00,a9f87b1e270d
2018-11-22T10:20:13+08:00,abf8251e270d
2018-11-22T10:25:15+08:00,b5f8411e270d
2018-11-22T10:30:20+08:00,baf8501e2a0d
2018-11-22T10:35:20+08:00,b0f8021e270d
2018-11-22T10:40:24+08:00,c5f8871e2a0d
2018-11-22T10:45:27+08:00,d3f8df1e270d
2018-11-22T10:50:29+08:00,dcf8fa1e330d
2018-11-22T10:55:33+08:00,dcf8991e2a0d
2018-11-22T11:00:36+08:00,e5f87e1e330d
2018-11-22T11:05:39+08:00,ecf8891e2a0d
2018-11-22T11:10:40+08:00,def81a1e2a0d
2018-11-22T11:15:44+08:00,e0f80f1e2a0d
2018-11-22T11:20:46+08:00,eef85d1e2f0d
2018-11-22T11:25:48+08:00,faf8b91e330d
2018-11-22T11:30:50+08:00,edf83e1e2a0d
2018-11-22T11:35:54+08:00,f1f8051e2a0d
2018-11-22T11:40:58+08:00,faf8281e2a0d
2018-11-22T11:46:03+08:00,f6f80a1e370d
2018-11-22T11:51:07+08:00,e5f8741d370d
2018-11-22T11:56:10+08:00,e5f8641d2f0d
2018-11-22T12:01:10+08:00,f1f8d91d2a0d
2018-11-22T12:06:15+08:00,ecf8cd1d2a0d
2018-11-22T12:11:20+08:00,ddf83e1d2a0d
2018-11-22T12:16:25+08:00,dff8441d2a0d
2018-11-22T12:21:30+08:00,e8f8a71d330d
2018-11-22T12:26:34+08:00,dff8771d330d
2018-11-22T12:31:36+08:00,cef8f71c2a0d
2018-11-22T12:36:38+08:00,d4f81e1d330d
2018-11-22T12:41:40+08:00,dbf86b1d330d
2018-11-22T12:46:44+08:00,d0f83f1d2a0d
2018-11-22T12:51:44+08:00,c5f8e31c2a0d
2018-11-22T12:56:45+08:00,ccf81b1d2a0d
2018-11-22T13:01:51+08:00,d3f8701d2a0d
2018-11-22T13:06:52+08:00,cef85c1d2a0d
2018-11-22T13:11:55+08:00,c6f8091d2a0d
