humidity,temp,time
73.71,-19.73,2018-11-26 04:34
74.37,-19.65,2018-11-26 04:39
75.06,-19.57,2018-11-26 04:44
74.48,-19.68,2018-11-26 04:49
73.39,-19.78,2018-11-26 04:54
73.69,-19.72,2018-11-26 04:59
74.42,-19.66,2018-11-26 05:04
75.08,-19.63,2018-11-26 05:09
74.45,-19.67,2018-11-26 05:15
73.39,-19.75,2018-11-26 05:20
73.73,-19.72,2018-11-26 05:25
74.43,-19.66,2018-11-26 05:30
75.08,-19.59,2018-11-26 05:35
74.42,-19.71,2018-11-26 05:40
73.43,-19.75,2018-11-26 05:45
73.79,-19.73,2018-11-26 05:50
74.5,-19.68,2018-11-26 05:55
75.11,-19.59,2018-11-26 06:00
74.29,-19.73,2018-11-26 06:05
73.38,-19.79,2018-11-26 06:10
73.8,-19.74,2018-11-26 06:15
74.52,-19.67,2018-11-26 06:20
75.15,-19.57,2018-11-26 06:25
74.34,-19.73,2018-11-26 06:30
73.44,-19.8,2018-11-26 06:35
73.86,-19.73,2018-11-26 06:40
74.56,-19.65,2018-11-26 06:45
75.18,-19.59,2018-11-26 06:50
74.27,-19.73,2018-11-26 06:55
73.42,-19.8,2018-11-26 07:00
73.87,-19.74,2018-11-26 07:05
74.61,-19.65,2018-11-26 07:11
75.15,-19.57,2018-11-26 07:16
74.12,-19.78,2018-11-26 07:21
73.47,-19.79,2018-11-26 07:26
73.97,-19.73,2018-11-26 07:31
74.69,-19.65,2018-11-26 07:36
75.12,-19.61,2018-11-26 07:41
73.94,-19.75,2018-11-26 07:46
73.43,-19.81,2018-11-26 07:51
73.99,-19.73,2018-11-26 07:56
74.73,-19.65,2018-11-26 08:01
75.1,-19.64,2018-11-26 08:06
73.86,-19.78,2018-11-26 08:11
73.44,-19.8,2018-11-26 08:16
74.03,-19.72,2018-11-26 08:21
74.78,-19.65,2018-11-26 08:26
75.07,-19.65,2018-11-26 08:31
73.8,-19.8,2018-11-26 08:36
73.47,-19.8,2018-11-26 08:41
74.06,-19.74,2018-11-26 08:47
74.82,-19.65,2018-11-26 08:52
75.1,-19.63,2018-11-26 08:57
74.17,-19.75,2018-11-26 09:02
74.58,-19.68,2018-11-26 09:07
76.01,-19.51,2018-11-26 09:12
76.94,-19.3,2018-11-26 09:17
76.93,-19.25,2018-11-26 09:22
75.63,-19.29,2018-11-26 09:27
75.6,-19.2,2018-11-26 09:32
76.71,-19.01,2018-11-26 09:37
77.17,-18.93,2018-11-26 09:42
76.01,-18.98,2018-11-26 09:47
75.73,-18.94,2018-11-26 09:52
76.24,-18.81,2018-11-26 09:57
76.73,-18.74,2018-11-26 10:02
75.43,-18.85,2018-11-26 10:07
75.15,-18.82,2018-11-26 10:12
75.71,-18.75,2018-11-26 10:17
75.95,-18.74,2018-11-26 10:22
74.59,-18.93,2018-11-26 10:28
74.28,-18.91,2018-11-26 10:33
74.91,-18.85,2018-11-26 10:38
75.4,-18.8,2018-11-26 10:43
74.18,-19.04,2018-11-26 10:48
73.76,-19.04,2018-11-26 10:53
74.6,-18.95,2018-11-26 10:58
76.14,-18.77,2018-11-26 11:03
76.51,-18.71,2018-11-26 11:08
75.5,-18.74,2018-11-26 11:13
75.67,-18.63,2018-11-26 11:18
76.07,-18.55,2018-11-26 11:23
75.15,-18.66,2018-11-26 11:28
74.38,-18.68,2018-11-26 11:33
75.08,-18.6,2018-11-26 11:38
76.53,-18.41,2018-11-26 11:43
77.8,-18.23,2018-11-26 11:48
77.62,-18.07,2018-11-26 11:53
78.01,-17.94,2018-11-26 11:58
77.98,-17.81,2018-11-26 12:03
76.36,-17.92,2018-11-26 12:09
75.55,-17.95,2018-11-26 12:14
75.92,-17.88,2018-11-26 12:19
75.66,-17.94,2018-11-26 12:24
74.93,-18.01,2018-11-26 12:29
75.51,-17.89,2018-11-26 12:34
78.81,-17.52,2018-11-26 12:39
79.84,-17.46,2018-11-26 12:44
79.26,-17.48,2018-11-26 12:49
78.53,-17.43,2018-11-26 12:54
78.18,-17.38,2018-11-26 12:59
77.3,-17.44,2018-11-26 13:04
76.52,-17.49,2018-11-26 13:09
76.36,-17.45,2018-11-26 13:14
76.2,-17.46,2018-11-26 13:19
75.08,-17.61,2018-11-26 13:24
76.38,-17.52,2018-11-26 13:29
77.71,-17.38,2018-11-26 13:35
77.45,-17.34,2018-11-26 13:40
76.14,-17.42,2018-11-26 13:45
75.95,-17.43,2018-11-26 13:50
76.34,-17.36,2018-11-26 13:55
75.99,-17.38,2018-11-26 14:00
74.81,-17.52,2018-11-26 14:05
74.61,-17.56,2018-11-26 14:10
75.0,-17.54,2018-11-26 14:15
74.86,-17.58,2018-11-26 14:20
77.43,-17.46,2018-11-26 14:25
78.36,-17.48,2018-11-26 14:30
77.78,-17.46,2018-11-26 14:35
77.11,-17.49,2018-11-26 14:40
76.54,-17.67,2018-11-26 14:45
76.66,-17.57,2018-11-26 14:50
77.18,-17.43,2018-11-26 14:55
76.3,-17.47,2018-11-26 15:00
75.47,-17.48,2018-11-26 15:05
75.81,-17.38,2018-11-26 15:10
75.54,-17.41,2018-11-26 15:15
74.17,-17.59,2018-11-26 15:20
74.21,-17.6,2018-11-26 15:25
74.82,-17.52,2018-11-26 15:31
74.61,-17.61,2018-11-26 15:36
73.91,-17.72,2018-11-26 15:41
74.35,-17.66,2018-11-26 15:46
75.45,-17.56,2018-11-26 15:51
74.82,-17.64,2018-11-26 15:56
76.0,-17.58,2018-11-26 16:01
76.72,-17.48,2018-11-26 16:06
78.23,-17.28,2018-11-26 16:11
77.62,-17.27,2018-11-26 16:16
75.79,-17.41,2018-11-26 16:21
75.37,-17.38,2018-11-26 16:26
75.66,-17.32,2018-11-26 16:31
75.95,-17.38,2018-11-26 16:36
75.6,-17.41,2018-11-26 16:41
75.98,-17.29,2018-11-26 16:46
77.43,-17.19,2018-11-26 16:51
77.61,-17.11,2018-11-26 16:56
76.43,-17.17,2018-11-26 17:02
76.18,-17.12,2018-11-26 17:07
77.47,-16.97,2018-11-26 17:12
77.69,-16.89,2018-11-26 17:17
76.76,-16.95,2018-11-26 17:22
76.3,-16.9,2018-11-26 17:27
76.78,-16.8,2018-11-26 17:32
77.59,-16.75,2018-11-26 17:37
77.52,-16.67,2018-11-26 17:42
76.62,-16.64,2018-11-26 17:52
75.06,-16.79,2018-11-26 17:57
74.87,-16.79,2018-11-26 18:02
75.4,-16.76,2018-11-26 18:07
75.77,-16.77,2018-11-26 18:12
76.98,-16.61,2018-11-26 18:17
79.43,-16.42,2018-11-26 18:22
80.39,-16.45,2018-11-26 18:27
78.9,-16.59,2018-11-26 18:32
77.52,-16.69,2018-11-26 18:37
77.08,-16.67,2018-11-26 18:42
76.37,-16.74,2018-11-26 18:47
75.16,-16.89,2018-11-26 18:52
74.96,-16.98,2018-11-26 18:57
75.84,-16.95,2018-11-26 19:02
75.73,-16.97,2018-11-26 19:08
74.78,-17.08,2018-11-26 19:13
75.95,-16.72,2018-11-26 19:18
80.71,-16.43,2018-11-26 19:23
80.09,-16.64,2018-11-26 19:28
77.95,-16.8,2018-11-26 19:33
77.04,-16.76,2018-11-26 19:38
76.15,-16.86,2018-11-26 19:43
74.32,-17.09,2018-11-26 19:48
74.53,-17.05,2018-11-26 19:53
74.67,-17.04,2018-11-26 19:58
73.66,-17.17,2018-11-26 20:03
73.99,-17.15,2018-11-26 20:08
74.86,-17.06,2018-11-26 20:13
74.33,-17.12,2018-11-26 20:18
73.14,-17.29,2018-11-26 20:23
73.69,-17.24,2018-11-26 20:28
74.41,-17.18,2018-11-26 20:33
74.31,-17.21,2018-11-26 20:38
74.47,-17.26,2018-11-26 20:44
75.11,-17.14,2018-11-26 20:49
74.93,-17.15,2018-11-26 20:54
73.71,-17.35,2018-11-26 20:59
73.73,-17.37,2018-11-26 21:04
74.34,-17.32,2018-11-26 21:09
73.74,-17.45,2018-11-26 21:14
72.89,-17.61,2018-11-26 21:19
73.44,-17.6,2018-11-26 21:24
74.05,-17.56,2018-11-26 21:29
73.24,-17.73,2018-11-26 21:34
72.62,-17.85,2018-11-26 21:39
73.37,-17.83,2018-11-26 21:44
74.07,-17.8,2018-11-26 21:49
73.23,-17.96,2018-11-26 21:54
72.59,-18.06,2018-11-26 21:59
73.3,-18.04,2018-11-26 22:04
74.06,-17.98,2018-11-26 22:09
73.38,-18.12,2018-11-26 22:14
72.53,-18.24,2018-11-26 22:19
73.09,-18.23,2018-11-26 22:24
73.95,-18.15,2018-11-26 22:29
73.72,-18.24,2018-11-26 22:35
72.59,-18.4,2018-11-26 22:40
72.94,-18.4,2018-11-26 22:45
73.79,-18.33,2018-11-26 22:50
73.96,-18.37,2018-11-26 22:55
72.75,-18.53,2018-11-26 23:00
72.84,-18.53,2018-11-26 23:05
73.63,-18.51,2018-11-26 23:10
74.19,-18.46,2018-11-26 23:15
73.11,-18.66,2018-11-26 23:20
72.8,-18.68,2018-11-26 23:25
73.45,-18.66,2018-11-26 23:30
74.24,-18.61,2018-11-26 23:35
73.7,-18.72,2018-11-26 23:40
72.8,-18.81,2018-11-26 23:45
73.24,-18.79,2018-11-26 23:50
74.05,-18.71,2018-11-26 23:55
73.07,-18.91,2018-11-27 00:05
73.01,-18.93,2018-11-27 00:10
73.69,-18.85,2018-11-27 00:15
74.37,-18.81,2018-11-27 00:20
73.66,-18.94,2018-11-27 00:25
72.92,-19.0,2018-11-27 00:30
73.44,-18.99,2018-11-27 00:36
74.18,-18.94,2018-11-27 00:41
74.31,-18.96,2018-11-27 00:46
73.14,-19.11,2018-11-27 00:51
73.21,-19.09,2018-11-27 00:56
73.93,-19.04,2018-11-27 01:01
74.54,-19.0,2018-11-27 01:06
73.7,-19.16,2018-11-27 01:11
73.09,-19.19,2018-11-27 01:16
73.62,-19.19,2018-11-27 01:21
74.41,-19.09,2018-11-27 01:26
74.52,-19.13,2018-11-27 01:31
73.37,-19.27,2018-11-27 01:36
73.42,-19.27,2018-11-27 01:41
74.12,-19.24,2018-11-27 01:46
74.79,-19.15,2018-11-27 01:51
74.17,-19.27,2018-11-27 01:56
73.28,-19.36,2018-11-27 02:01
73.7,-19.3,2018-11-27 02:06
74.42,-19.27,2018-11-27 02:11
74.92,-19.23,2018-11-27 02:16
73.89,-19.38,2018-11-27 02:21
73.41,-19.41,2018-11-27 02:26
73.96,-19.37,2018-11-27 02:32
74.66,-19.29,2018-11-27 02:37
74.85,-19.33,2018-11-27 02:42
73.64,-19.46,2018-11-27 02:47
73.5,-19.44,2018-11-27 02:52
74.14,-19.4,2018-11-27 02:57
74.83,-19.34,2018-11-27 03:02
74.63,-19.41,2018-11-27 03:07
73.51,-19.53,2018-11-27 03:12
73.64,-19.51,2018-11-27 03:17
74.34,-19.43,2018-11-27 03:22
75.02,-19.38,2018-11-27 03:27
74.41,-19.49,2018-11-27 03:32
73.47,-19.56,2018-11-27 03:37
73.8,-19.54,2018-11-27 03:42
74.53,-19.48,2018-11-27 03:47
75.1,-19.41,2018-11-27 03:52
74.31,-19.54,2018-11-27 03:57
73.55,-19.61,2018-11-27 04:02
73.98,-19.56,2018-11-27 04:07
74.66,-19.49,2018-11-27 04:12
75.11,-19.48,2018-11-27 04:17
74.04,-19.61,2018-11-27 04:22
73.57,-19.64,2018-11-27 04:27
74.15,-19.59,2018-11-27 04:33
74.83,-19.52,2018-11-27 04:38
75.05,-19.52,2018-11-27 04:43
73.86,-19.66,2018-11-27 04:48
73.76,-19.66,2018-11-27 04:53
74.35,-19.58,2018-11-27 04:58
75.05,-19.54,2018-11-27 05:03
74.67,-19.6,2018-11-27 05:08
73.61,-19.7,2018-11-27 05:13
73.85,-19.68,2018-11-27 05:18
74.55,-19.61,2018-11-27 05:23
75.15,-19.54,2018-11-27 05:28
74.44,-19.67,2018-11-27 05:33
73.6,-19.73,2018-11-27 05:38
73.95,-19.68,2018-11-27 05:43
74.67,-19.61,2018-11-27 05:48
75.17,-19.57,2018-11-27 05:53
74.15,-19.73,2018-11-27 05:59
73.66,-19.75,2018-11-27 06:04
74.15,-19.68,2018-11-27 06:09
74.89,-19.59,2018-11-27 06:14
75.12,-19.59,2018-11-27 06:19
73.93,-19.78,2018-11-27 06:24
73.82,-19.75,2018-11-27 06:29
74.41,-19.68,2018-11-27 06:34
75.08,-19.61,2018-11-27 06:39
74.83,-19.67,2018-11-27 06:44
73.74,-19.78,2018-11-27 06:49
73.94,-19.74,2018-11-27 06:54
74.63,-19.65,2018-11-27 06:59
75.22,-19.63,2018-11-27 07:04
74.45,-19.73,2018-11-27 07:09
73.73,-19.8,2018-11-27 07:14
74.12,-19.73,2018-11-27 07:19
74.82,-19.66,2018-11-27 07:24
75.33,-19.61,2018-11-27 07:29
74.31,-19.78,2018-11-27 07:34
73.7,-19.83,2018-11-27 07:40
74.17,-19.74,2018-11-27 07:45
74.87,-19.68,2018-11-27 07:50
75.33,-19.63,2018-11-27 07:55
75.85,-19.61,2018-11-27 09:31
75.44,-19.69,2018-11-27 09:36
74.47,-19.74,2018-11-27 09:41
74.79,-19.69,2018-11-27 09:46
75.44,-19.63,2018-11-27 09:51
75.73,-19.56,2018-11-27 09:56
74.58,-19.74,2018-11-27 10:01
74.66,-19.7,2018-11-27 10:06
75.4,-19.56,2018-11-27 10:11
76.36,-19.34,2018-11-27 10:16
78.52,-19.24,2018-11-27 10:21
78.56,-19.19,2018-11-27 10:26
78.51,-19.11,2018-11-27 10:31
78.46,-19.06,2018-11-27 10:36
77.51,-19.1,2018-11-27 10:41
76.98,-19.08,2018-11-27 10:46
77.13,-19.0,2018-11-27 10:51
75.95,-19.11,2018-11-27 10:57
74.92,-19.19,2018-11-27 11:02
75.27,-19.11,2018-11-27 11:07
75.89,-19.04,2018-11-27 11:12
75.78,-19.09,2018-11-27 11:17
74.66,-19.2,2018-11-27 11:22
74.76,-19.17,2018-11-27 11:27
75.35,-19.12,2018-11-27 11:32
75.92,-19.05,2018-11-27 11:37
75.17,-19.2,2018-11-27 11:42
74.35,-19.26,2018-11-27 11:47
74.76,-19.22,2018-11-27 11:52
75.45,-19.15,2018-11-27 11:57
75.53,-19.2,2018-11-27 12:02
74.26,-19.34,2018-11-27 12:07
74.32,-19.3,2018-11-27 12:12
75.0,-19.25,2018-11-27 12:17
75.53,-19.22,2018-11-27 12:22
74.02,-19.39,2018-11-27 12:32
74.64,-19.36,2018-11-27 12:37
75.33,-19.26,2018-11-27 12:42
74.87,-19.38,2018-11-27 12:48
73.83,-19.46,2018-11-27 12:53
74.24,-19.43,2018-11-27 12:58
74.97,-19.38,2018-11-27 13:03
75.37,-19.34,2018-11-27 13:08
74.18,-19.52,2018-11-27 13:13
73.94,-19.51,2018-11-27 13:18
74.57,-19.45,2018-11-27 13:23
75.28,-19.36,2018-11-27 13:28
75.02,-19.44,2018-11-27 13:33
73.87,-19.58,2018-11-27 13:38
74.12,-19.56,2018-11-27 13:43
74.81,-19.45,2018-11-27 13:48
75.38,-19.42,2018-11-27 13:53
74.38,-19.57,2018-11-27 13:58
73.83,-19.58,2018-11-27 14:03
74.57,-19.52,2018-11-27 14:08
75.82,-19.36,2018-11-27 14:13
76.75,-19.26,2018-11-27 14:18
76.27,-19.21,2018-11-27 14:23
76.16,-19.13,2018-11-27 14:28
76.65,-19.05,2018-11-27 14:33
76.62,-18.99,2018-11-27 14:38
75.61,-19.06,2018-11-27 14:43
75.64,-19.04,2018-11-27 14:49
76.24,-18.94,2018-11-27 14:54
75.89,-18.96,2018-11-27 14:59
74.69,-19.02,2018-11-27 15:04
75.21,-18.93,2018-11-27 15:09
75.34,-18.91,2018-11-27 15:14
74.14,-18.99,2018-11-27 15:19
73.51,-19.08,2018-11-27 15:24
74.15,-18.99,2018-11-27 15:29
74.96,-18.89,2018-11-27 15:34
74.91,-18.92,2018-11-27 15:39
73.98,-18.99,2018-11-27 15:44
74.25,-18.94,2018-11-27 15:49
75.09,-18.84,2018-11-27 15:54
74.99,-18.91,2018-11-27 15:59
73.91,-18.97,2018-11-27 16:04
74.12,-18.94,2018-11-27 16:09
74.82,-18.85,2018-11-27 16:14
74.74,-18.93,2018-11-27 16:19
73.57,-19.07,2018-11-27 16:24
73.93,-18.99,2018-11-27 16:29
74.68,-18.92,2018-11-27 16:34
74.86,-18.93,2018-11-27 16:39
73.6,-19.09,2018-11-27 16:45
73.74,-19.06,2018-11-27 16:50
74.5,-18.99,2018-11-27 16:55
74.77,-19.0,2018-11-27 17:00
73.66,-19.12,2018-11-27 17:05
74.22,-19.04,2018-11-27 17:10
75.07,-18.89,2018-11-27 17:15
75.37,-18.89,2018-11-27 17:20
74.15,-18.95,2018-11-27 17:25
74.08,-18.95,2018-11-27 17:30
74.82,-18.84,2018-11-27 17:35
75.14,-18.85,2018-11-27 17:40
73.89,-18.97,2018-11-27 17:45
73.59,-18.95,2018-11-27 17:50
74.14,-18.93,2018-11-27 17:55
73.33,-19.08,2018-11-27 18:00
72.81,-19.14,2018-11-27 18:05
73.57,-19.06,2018-11-27 18:10
74.53,-18.97,2018-11-27 18:15
74.0,-19.08,2018-11-27 18:20
73.49,-19.11,2018-11-27 18:25
74.12,-19.01,2018-11-27 18:30
74.96,-18.94,2018-11-27 18:35
74.72,-19.01,2018-11-27 18:41
73.6,-19.15,2018-11-27 18:46
74.08,-19.07,2018-11-27 18:51
75.02,-18.92,2018-11-27 18:56
75.59,-18.9,2018-11-27 19:01
74.53,-18.95,2018-11-27 19:06
74.48,-18.93,2018-11-27 19:11
75.11,-18.83,2018-11-27 19:16
75.47,-18.79,2018-11-27 19:21
74.31,-18.94,2018-11-27 19:26
74.16,-18.95,2018-11-27 19:31
74.76,-18.87,2018-11-27 19:36
75.33,-18.82,2018-11-27 19:41
74.27,-19.0,2018-11-27 19:46
73.73,-19.05,2018-11-27 19:51
74.38,-18.97,2018-11-27 19:56
75.13,-18.92,2018-11-27 20:01
74.47,-19.02,2018-11-27 20:06
73.49,-19.13,2018-11-27 20:11
73.95,-19.08,2018-11-27 20:16
74.79,-18.99,2018-11-27 20:22
74.74,-19.04,2018-11-27 20:27
73.41,-19.22,2018-11-27 20:32
73.48,-19.2,2018-11-27 20:37
74.25,-19.11,2018-11-27 20:42
74.99,-19.06,2018-11-27 20:47
75.32,-19.0,2018-11-27 20:52
75.39,-18.91,2018-11-27 20:57
76.06,-18.74,2018-11-27 21:02
76.69,-18.62,2018-11-27 21:07
75.74,-18.65,2018-11-27 21:12
75.98,-18.5,2018-11-27 21:17
76.95,-18.36,2018-11-27 21:22
76.24,-18.37,2018-11-27 21:27
74.73,-18.48,2018-11-27 21:32
74.89,-18.39,2018-11-27 21:37
75.56,-18.33,2018-11-27 21:42
75.17,-18.38,2018-11-27 21:47
73.94,-18.51,2018-11-27 21:52
74.18,-18.49,2018-11-27 21:57
74.87,-18.42,2018-11-27 22:02
74.53,-18.53,2018-11-27 22:07
73.44,-18.66,2018-11-27 22:12
73.8,-18.61,2018-11-27 22:17
74.63,-18.57,2018-11-27 22:23
74.6,-18.63,2018-11-27 22:28
73.39,-18.8,2018-11-27 22:33
73.6,-18.78,2018-11-27 22:38
74.43,-18.71,2018-11-27 22:43
74.8,-18.71,2018-11-27 22:48
73.57,-18.91,2018-11-27 22:53
73.38,-18.91,2018-11-27 22:58
74.15,-18.85,2018-11-27 23:03
74.87,-18.8,2018-11-27 23:08
74.03,-18.96,2018-11-27 23:13
73.19,-19.04,2018-11-27 23:18
73.71,-18.97,2018-11-27 23:23
74.55,-18.93,2018-11-27 23:28
74.52,-18.99,2018-11-27 23:33
73.21,-19.11,2018-11-27 23:38
73.37,-19.1,2018-11-27 23:43
74.15,-19.04,2018-11-27 23:48
74.81,-19.0,2018-11-27 23:53
73.78,-19.16,2018-11-27 23:59
73.17,-19.19,2018-11-28 00:04
73.76,-19.15,2018-11-28 00:09
74.53,-19.1,2018-11-28 00:14
73.26,-19.29,2018-11-28 00:24
73.34,-19.29,2018-11-28 00:29
74.12,-19.24,2018-11-28 00:34
74.81,-19.15,2018-11-28 00:39
74.21,-19.3,2018-11-28 00:44
73.33,-19.38,2018-11-28 00:49
74.1,-19.29,2018-11-28 00:54
75.02,-19.19,2018-11-28 00:59
75.27,-19.15,2018-11-28 01:04
74.01,-19.3,2018-11-28 01:09
73.94,-19.28,2018-11-28 01:14
74.6,-19.24,2018-11-28 01:19
75.27,-19.13,2018-11-28 01:24
74.66,-19.27,2018-11-28 01:29
74.11,-19.3,2018-11-28 01:40
74.8,-19.22,2018-11-28 01:45
75.12,-19.2,2018-11-28 01:50
73.85,-19.4,2018-11-28 01:55
73.57,-19.45,2018-11-28 02:00
74.24,-19.35,2018-11-28 02:05
75.02,-19.28,2018-11-28 02:10
75.02,-19.33,2018-11-28 02:15
73.73,-19.44,2018-11-28 02:25
74.42,-19.38,2018-11-28 02:30
75.12,-19.35,2018-11-28 02:35
74.55,-19.42,2018-11-28 02:40
73.57,-19.53,2018-11-28 02:45
73.96,-19.48,2018-11-28 02:50
74.7,-19.4,2018-11-28 02:55
75.18,-19.37,2018-11-28 03:00
74.08,-19.53,2018-11-28 03:05
73.57,-19.56,2018-11-28 03:10
74.15,-19.51,2018-11-28 03:15
74.89,-19.43,2018-11-28 03:20
75.09,-19.46,2018-11-28 03:25
73.79,-19.59,2018-11-28 03:30
73.74,-19.59,2018-11-28 03:35
74.39,-19.53,2018-11-28 03:40
75.1,-19.44,2018-11-28 03:46
74.91,-19.53,2018-11-28 03:51
73.63,-19.65,2018-11-28 03:56
73.79,-19.63,2018-11-28 04:01
74.5,-19.55,2018-11-28 04:06
75.19,-19.48,2018-11-28 04:11
74.68,-19.59,2018-11-28 04:16
73.54,-19.67,2018-11-28 04:21
73.81,-19.61,2018-11-28 04:26
74.54,-19.56,2018-11-28 04:31
75.24,-19.49,2018-11-28 04:36
73.6,-19.67,2018-11-28 04:46
73.92,-19.66,2018-11-28 04:51
74.64,-19.57,2018-11-28 04:56
75.25,-19.51,2018-11-28 05:01
74.37,-19.66,2018-11-28 05:06
73.57,-19.71,2018-11-28 05:11
74.01,-19.65,2018-11-28 05:16
74.71,-19.56,2018-11-28 05:21
75.31,-19.51,2018-11-28 05:26
74.31,-19.69,2018-11-28 05:31
73.6,-19.73,2018-11-28 05:36
74.09,-19.69,2018-11-28 05:41
74.82,-19.59,2018-11-28 05:47
75.28,-19.54,2018-11-28 05:52
74.18,-19.72,2018-11-28 05:57
73.6,-19.74,2018-11-28 06:02
74.13,-19.68,2018-11-28 06:07
74.87,-19.63,2018-11-28 06:12
75.36,-19.55,2018-11-28 06:17
74.29,-19.72,2018-11-28 06:22
73.73,-19.73,2018-11-28 06:27
74.21,-19.7,2018-11-28 06:32
74.94,-19.63,2018-11-28 06:37
75.4,-19.56,2018-11-28 06:42
74.22,-19.74,2018-11-28 06:47
73.7,-19.75,2018-11-28 06:52
74.24,-19.71,2018-11-28 06:57
74.92,-19.61,2018-11-28 07:02
75.31,-19.59,2018-11-28 07:07
74.12,-19.78,2018-11-28 07:12
73.73,-19.75,2018-11-28 07:17
74.3,-19.7,2018-11-28 07:22
75.01,-19.61,2018-11-28 07:27
75.2,-19.65,2018-11-28 07:32
73.93,-19.78,2018-11-28 07:37
73.76,-19.75,2018-11-28 07:42
74.41,-19.69,2018-11-28 07:47
75.11,-19.59,2018-11-28 07:52
73.87,-19.76,2018-11-28 08:02
73.76,-19.78,2018-11-28 08:08
74.37,-19.7,2018-11-28 08:13
75.15,-19.61,2018-11-28 08:18
75.21,-19.64,2018-11-28 08:23
73.94,-19.81,2018-11-28 08:28
73.87,-19.76,2018-11-28 08:33
75.2,-19.61,2018-11-28 08:43
75.08,-19.67,2018-11-28 08:48
73.84,-19.8,2018-11-28 08:53
73.89,-19.78,2018-11-28 08:58
74.56,-19.7,2018-11-28 09:03
75.53,-19.57,2018-11-28 09:08
75.95,-19.56,2018-11-28 09:13
75.15,-19.63,2018-11-28 09:18
74.89,-19.54,2018-11-28 09:23
76.14,-19.33,2018-11-28 09:33
75.26,-19.4,2018-11-28 09:38
74.15,-19.46,2018-11-28 09:43
74.79,-19.35,2018-11-28 09:48
75.15,-19.3,2018-11-28 09:53
73.83,-19.45,2018-11-28 09:58
72.66,-19.59,2018-11-28 10:04
73.18,-19.51,2018-11-28 10:09
74.18,-19.39,2018-11-28 10:14
74.37,-19.43,2018-11-28 10:19
73.34,-19.54,2018-11-28 10:24
74.01,-19.43,2018-11-28 10:29
75.18,-19.3,2018-11-28 10:34
74.15,-19.37,2018-11-28 10:44
74.62,-19.28,2018-11-28 10:49
75.4,-19.17,2018-11-28 10:54
75.23,-19.23,2018-11-28 10:59
74.26,-19.29,2018-11-28 11:04
74.53,-19.25,2018-11-28 11:09
75.24,-19.17,2018-11-28 11:14
74.39,-19.28,2018-11-28 11:24
74.76,-19.17,2018-11-28 11:29
76.69,-19.01,2018-11-28 11:35
76.67,-19.01,2018-11-28 11:40
75.62,-19.07,2018-11-28 11:45
75.73,-18.97,2018-11-28 11:50
76.19,-18.92,2018-11-28 11:55
75.58,-18.98,2018-11-28 12:00
74.66,-19.06,2018-11-28 12:05
74.98,-19.02,2018-11-28 12:10
75.6,-18.96,2018-11-28 12:15
75.27,-19.04,2018-11-28 12:20
74.27,-19.12,2018-11-28 12:25
74.51,-19.1,2018-11-28 12:30
75.18,-19.04,2018-11-28 12:35
75.46,-19.02,2018-11-28 12:40
74.21,-19.2,2018-11-28 12:45
74.38,-19.14,2018-11-28 12:50
75.38,-19.07,2018-11-28 12:55
75.94,-18.99,2018-11-28 13:00
75.01,-19.09,2018-11-28 13:05
74.51,-19.11,2018-11-28 13:10
74.95,-19.06,2018-11-28 13:16
75.58,-18.97,2018-11-28 13:21
75.08,-19.09,2018-11-28 13:26
74.2,-19.15,2018-11-28 13:31
74.87,-19.08,2018-11-28 13:36
75.58,-18.97,2018-11-28 13:41
75.66,-18.97,2018-11-28 13:46
74.99,-19.0,2018-11-28 13:51
75.24,-18.96,2018-11-28 13:56
75.95,-18.82,2018-11-28 14:01
76.0,-18.82,2018-11-28 14:06
75.02,-18.86,2018-11-28 14:11
75.63,-18.77,2018-11-28 14:16
76.42,-18.63,2018-11-28 14:21
77.04,-18.55,2018-11-28 14:26
76.99,-18.45,2018-11-28 14:31
77.46,-18.33,2018-11-28 14:36
77.86,-18.18,2018-11-28 14:41
79.1,-18.09,2018-11-28 14:46
78.8,-18.08,2018-11-28 14:51
78.36,-18.03,2018-11-28 14:56
78.04,-18.0,2018-11-28 15:02
76.5,-18.1,2018-11-28 15:07
75.54,-18.16,2018-11-28 15:12
75.77,-18.15,2018-11-28 15:17
76.01,-18.11,2018-11-28 15:22
74.89,-18.28,2018-11-28 15:27
74.91,-18.27,2018-11-28 15:32
75.76,-18.15,2018-11-28 15:37
76.1,-18.12,2018-11-28 15:42
74.98,-18.23,2018-11-28 15:47
74.82,-18.18,2018-11-28 15:52
75.4,-18.12,2018-11-28 15:57
75.76,-18.08,2018-11-28 16:02
74.56,-18.2,2018-11-28 16:07
74.21,-18.22,2018-11-28 16:12
74.73,-18.18,2018-11-28 16:17
75.05,-18.18,2018-11-28 16:22
73.86,-18.36,2018-11-28 16:27
73.6,-18.38,2018-11-28 16:32
74.27,-18.34,2018-11-28 16:37
75.53,-18.22,2018-11-28 16:42
75.53,-18.21,2018-11-28 16:48
75.15,-18.17,2018-11-28 16:53
76.62,-17.97,2018-11-28 16:58
77.84,-17.78,2018-11-28 17:03
77.44,-17.74,2018-11-28 17:08
76.24,-17.72,2018-11-28 17:13
76.46,-17.64,2018-11-28 17:18
76.72,-17.56,2018-11-28 17:23
78.9,-17.51,2018-11-28 17:28
78.11,-17.53,2018-11-28 17:33
77.26,-17.52,2018-11-28 17:38
75.78,-17.66,2018-11-28 17:43
74.32,-17.79,2018-11-28 17:48
