time,data
2018-12-26T12:58:59+08:00,03fac5191a0d
2018-12-26T13:04:01+08:00,f8f9c7191a0d
2018-12-26T13:09:03+08:00,eef9e219160d
2018-12-26T13:14:04+08:00,e5f9041a160d
2018-12-26T13:19:09+08:00,dcf9f7191a0d
2018-12-26T13:24:13+08:00,d2f9dc19160d
2018-12-26T13:29:16+08:00,e0f9fa1a160d
2018-12-26T13:34:17+08:00,4efaf31d160d
2018-12-26T13:39:19+08:00,7dfa4c1c160d
2018-12-26T13:44:21+08:00,98fabe1b1a0d
2018-12-26T13:49:24+08:00,a1fa541a1e0d
2018-12-26T13:54:25+08:00,95faad191a0d
2018-12-26T13:59:28+08:00,82fa45191e0d
2018-12-26T14:04:30+08:00,68fafb18160d
2018-12-26T14:09:31+08:00,55faf3181e0d
2018-12-26T14:14:33+08:00,4efaa4191e0d
2018-12-26T14:19:38+08:00,6efad71a1e0d
2018-12-26T14:24:39+08:00,e1fae81d1a0d
2018-12-26T14:29:43+08:00,26fb721b1e0d
2018-12-26T14:34:44+08:00,17fb4319270d
2018-12-26T14:39:46+08:00,60fba61b270d
2018-12-26T14:44:47+08:00,85fb4e1a270d
2018-12-26T14:49:47+08:00,80fb3e192a0d
2018-12-26T14:54:53+08:00,d5fb871c2a0d
2018-12-26T14:59:56+08:00,20fc1e1d2a0d
2018-12-26T15:05:00+08:00,81fc4a1e2f0d
2018-12-26T15:10:05+08:00,6efc881b370d
2018-12-26T15:15:07+08:00,20fd75203c0d
2018-12-26T15:20:08+08:00,5efd671d490d
2018-12-26T15:25:13+08:00,3afd691b380d
2018-12-26T15:30:17+08:00,15fdd21b460d
2018-12-26T15:35:21+08:00,68fd1520460d
2018-12-26T15:40:25+08:00,a8fd6f1f460d
2018-12-26T15:45:27+08:00,9dfdc91d460d
2018-12-26T15:50:28+08:00,8dfdac1e460d
2018-12-26T15:55:28+08:00,91fd311c460d
2018-12-26T16:00:30+08:00,48fdc01a460d
2018-12-26T16:05:32+08:00,e5fc631a4e0d
2018-12-26T16:10:35+08:00,75fc9f1a460d
2018-12-26T16:15:40+08:00,50fce61b460d
2018-12-26T16:20:43+08:00,1afc271b460d
2018-12-26T16:25:48+08:00,d9fbfa1a460d
2018-12-26T16:30:50+08:00,9bfbd51a490d
2018-12-26T16:35:52+08:00,5ffbc01a3c0d
2018-12-26T16:40:56+08:00,29fbe81a3c0d
2018-12-26T16:46:01+08:00,18fb0a1c3c0d
2018-12-26T16:51:04+08:00,f8fa881b330d
2018-12-26T16:56:08+08:00,22fb101e2a0d
2018-12-26T17:01:08+08:00,38fb771e2a0d
2018-12-26T17:06:09+08:00,2efbb01d370d
2018-12-26T17:11:13+08:00,15fb0e1d270d
2018-12-26T17:16:17+08:00,0bfb2f1d2a0d
2018-12-26T17:21:19+08:00,2dfb741e270d
2018-12-26T17:26:21+08:00,28fb791d2a0d
2018-12-26T17:31:23+08:00,15fbfd1c2a0d
2018-12-26T17:36:28+08:00,45fbd01e2a0d
2018-12-26T17:41:31+08:00,60fb9d1e2a0d
2018-12-26T17:46:35+08:00,6bfbbe1d2a0d
2018-12-26T17:51:39+08:00,94fb861e270d
2018-12-26T17:56:41+08:00,f2fbb41f270d
2018-12-26T18:01:42+08:00,f3fb1d1d2a0d
2018-12-26T18:06:44+08:00,d4fb251c2a0d
2018-12-26T18:11:46+08:00,adfb241c2f0d
2018-12-26T18:16:50+08:00,a5fb411d330d
2018-12-26T18:21:51+08:00,8bfb771c330d
2018-12-26T18:26:53+08:00,66fbfa1b370d
2018-12-26T18:31:56+08:00,3cfbbb1b2a0d
2018-12-26T18:36:58+08:00,19fbb71b2a0d
2018-12-26T18:42:01+08:00,fbfad81b2a0d
2018-12-26T18:47:04+08:00,dafae11b2a0d
2018-12-26T18:52:07+08:00,c3fadf1b270d
2018-12-26T18:57:09+08:00,adfafc1b270d
2018-12-26T19:02:14+08:00,9bfa2a1c1e0d
2018-12-26T19:07:18+08:00,88fa2c1c270d
2018-12-26T19:12:22+08:00,80fa531c270d
2018-12-26T19:17:26+08:00,c6faaf1e270d
2018-12-26T19:22:27+08:00,f2fab81e1e0d
2018-12-26T19:27:30+08:00,f7fa441d270d
2018-12-26T19:32:35+08:00,e6fa461c270d
2018-12-26T19:37:38+08:00,d2fa091c270d
2018-12-26T19:42:39+08:00,bafa241c270d
2018-12-26T19:47:44+08:00,a4fa101c270d
2018-12-26T19:52:46+08:00,8cfa001c270d
2018-12-26T19:57:50+08:00,79fa1c1c1e0d
2018-12-26T20:02:50+08:00,6bfa471c1a0d
2018-12-26T20:07:55+08:00,5afa581c1e0d
2018-12-26T20:12:56+08:00,49fa4a1c1e0d
2018-12-26T20:18:00+08:00,3afa591c1a0d
2018-12-26T20:23:02+08:00,31fa791c1a0d
2018-12-26T20:28:05+08:00,28fa931c160d
2018-12-26T20:33:08+08:00,1afa851c1a0d
2018-12-26T20:38:11+08:00,10fa861c160d
2018-12-26T20:43:13+08:00,0afa9f1c1e0d
2018-12-26T20:48:13+08:00,03fab81c160d
2018-12-26T20:53:16+08:00,f9f9ad1c1a0d
2018-12-26T20:58:18+08:00,f2f99f1c1a0d
2018-12-26T21:03:22+08:00,edf9ac1c160d
2018-12-26T21:08:27+08:00,e8f9c41c160d
2018-12-26T21:13:27+08:00,f0f9fc1c160d
2018-12-26T21:18:28+08:00,17fa571e160d
2018-12-26T21:23:29+08:00,1cfadb1d160d
2018-12-26T21:28:30+08:00,18fa5b1d1a0d
2018-12-26T21:33:33+08:00,13fa101d1a0d
2018-12-26T21:38:35+08:00,07fabd1c1a0d
2018-12-26T21:43:39+08:00,27fab01d160d
2018-12-26T21:48:43+08:00,43fa411e160d
2018-12-26T21:53:48+08:00,49fa8e1d160d
2018-12-26T21:58:49+08:00,44face1c160d
2018-12-26T22:03:53+08:00,76fa7e1d160d
2018-12-26T22:08:54+08:00,8afa211c160d
2018-12-26T22:13:56+08:00,cffad51c160d
2018-12-26T22:18:59+08:00,f2faea1a160d
2018-12-26T22:24:04+08:00,e6fa7919270d
2018-12-26T22:29:05+08:00,c9fadf181e0d
2018-12-26T22:34:06+08:00,abfac9181e0d
2018-12-26T22:39:09+08:00,8bfafe18270d
2018-12-26T22:44:11+08:00,6ffa1e191e0d
2018-12-26T22:49:16+08:00,55fa0f191a0d
2018-12-26T22:54:18+08:00,3ffa58191e0d
2018-12-26T22:59:21+08:00,2bfabf19270d
2018-12-26T23:04:22+08:00,1dfae019160d
2018-12-26T23:09:26+08:00,0efab5191e0d
2018-12-26T23:14:28+08:00,fdf9d9191a0d
2018-12-26T23:19:30+08:00,f1f9291a160d
2018-12-26T23:24:31+08:00,eaf9661a160d
2018-12-26T23:29:31+08:00,dff9461a160d
2018-12-26T23:34:34+08:00,d2f9411a160d
2018-12-26T23:39:38+08:00,cbf97d1a160d
2018-12-26T23:44:42+08:00,c1f9c01a160d
2018-12-26T23:49:45+08:00,bcf9b01a160d
2018-12-26T23:54:49+08:00,b3f98a1a160d
2018-12-26T23:59:51+08:00,aef9a91a0d0d
2018-12-27T00:04:53+08:00,abf9e61a110d
2018-12-27T00:09:54+08:00,a5f9041b160d
2018-12-27T00:14:59+08:00,a0f9d51a090d
2018-12-27T00:20:03+08:00,98f9ca1a0d0d
2018-12-27T00:25:07+08:00,94f9f41a090d
2018-12-27T00:30:08+08:00,91f9271b0d0d
2018-12-27T00:35:12+08:00,91f9151b0d0d
2018-12-27T00:40:16+08:00,8bf9d91a0d0d
2018-12-27T00:45:18+08:00,86f9e11a0d0d
2018-12-27T00:50:21+08:00,82f9071b050d
2018-12-27T00:55:23+08:00,80f9311b090d
2018-12-27T01:00:24+08:00,7ff9071b0d0d
2018-12-27T01:05:27+08:00,79f9da1a090d
2018-12-27T01:10:28+08:00,76f9eb1a050d
2018-12-27T01:15:31+08:00,75f9191b090d
2018-12-27T01:20:33+08:00,73f9321b090d
2018-12-27T01:25:34+08:00,71f9fa1a050d
2018-12-27T01:30:35+08:00,6df9e41a0d0d
2018-12-27T01:35:39+08:00,6af9011b090d
2018-12-27T01:40:41+08:00,6af9311b0d0d
2018-12-27T01:45:44+08:00,68f9321b0d0d
2018-12-27T01:50:48+08:00,66f9f71a090d
2018-12-27T01:55:50+08:00,63f9ef1a050d
2018-12-27T02:00:53+08:00,61f9121b090d
2018-12-27T02:05:55+08:00,5ef9411b050d
2018-12-27T02:10:56+08:00,62f92c1b050d
2018-12-27T02:15:58+08:00,5cf9f51a050d
2018-12-27T02:21:03+08:00,5af9f61a090d
2018-12-27T02:26:06+08:00,5af91f1b050d
2018-12-27T02:31:06+08:00,59f9481b090d
2018-12-27T02:36:09+08:00,58f9231b0d0d
2018-12-27T02:41:10+08:00,58f9f31a050d
2018-12-27T02:46:15+08:00,53f9fb1a050d
2018-12-27T02:51:16+08:00,53f9271b050d
2018-12-27T02:56:19+08:00,56f94e1b090d
2018-12-27T03:01:21+08:00,55f91b1b090d
2018-12-27T03:06:26+08:00,53f9ed1a050d
2018-12-27T03:11:28+08:00,4ff9fd1a050d
2018-12-27T03:16:29+08:00,4ff9281b050d
2018-12-27T03:21:33+08:00,50f9481b090d
2018-12-27T03:26:35+08:00,4ff90e1b050d
2018-12-27T03:31:37+08:00,4ff9ed1a090d
2018-12-27T03:36:41+08:00,4df9041b050d
2018-12-27T03:41:45+08:00,4df92f1b050d
2018-12-27T03:46:49+08:00,4cf9441b050d
2018-12-27T03:51:51+08:00,50f9011b090d
2018-12-27T03:56:53+08:00,4bf9e41a090d
2018-12-27T04:01:55+08:00,48f9001b050d
2018-12-27T04:06:59+08:00,4af9311b050d
2018-12-27T04:12:02+08:00,4af93a1b0d0d
2018-12-27T04:17:06+08:00,4df9f51a050d
2018-12-27T04:22:09+08:00,47f9e11a050d
2018-12-27T04:27:13+08:00,48f9031b090d
2018-12-27T04:32:15+08:00,48f9331b090d
2018-12-27T04:37:20+08:00,4af92f1b050d
2018-12-27T04:42:22+08:00,48f9eb1a050d
2018-12-27T04:47:22+08:00,49f9e01a050d
2018-12-27T04:52:27+08:00,48f9031b050d
2018-12-27T04:57:29+08:00,48f9341b050d
2018-12-27T05:02:34+08:00,49f91e1b050d
2018-12-27T05:07:38+08:00,49f9db1a050d
2018-12-27T05:12:40+08:00,48f9da1a050d
2018-12-27T05:17:43+08:00,46f9fe1a090d
2018-12-27T05:22:47+08:00,48f9281b050d
2018-12-27T05:27:49+08:00,48f9011b090d
2018-12-27T05:32:50+08:00,4af9cd1a050d
2018-12-27T05:37:53+08:00,47f9d71a0e0d
2018-12-27T05:42:57+08:00,48f9041b050d
2018-12-27T05:47:57+08:00,4af92b1b050d
2018-12-27T05:52:58+08:00,4af9f11a050d
2018-12-27T05:58:00+08:00,48f9c31a090d
2018-12-27T06:03:03+08:00,47f9d71a050d
2018-12-27T06:08:05+08:00,49f9051b050d
2018-12-27T06:13:10+08:00,4af91b1b050d
2018-12-27T06:18:11+08:00,4af9d71a050d
2018-12-27T06:23:14+08:00,48f9bb1a050d
2018-12-27T06:28:18+08:00,47f9db1a050d
2018-12-27T06:33:23+08:00,48f90f1b050d
2018-12-27T06:38:27+08:00,48f90a1b050d
2018-12-27T06:43:31+08:00,48f9c21a090d
2018-12-27T06:48:35+08:00,48f9b51a050d
2018-12-27T06:53:36+08:00,47f9de1a090d
2018-12-27T06:58:38+08:00,49f9111b050d
2018-12-27T07:03:41+08:00,4af9f11a0e0d
2018-12-27T07:08:45+08:00,4af9b01a050d
2018-12-27T07:13:49+08:00,48f9b51a050d
2018-12-27T07:18:53+08:00,48f9e51a090d
2018-12-27T07:23:57+08:00,48f90a1b050d
2018-12-27T07:29:02+08:00,49f9d31a050d
2018-12-27T07:34:07+08:00,4af9a71a050d
2018-12-27T07:39:09+08:00,47f9bf1a0e0d
2018-12-27T07:44:12+08:00,48f9f21a0d0d
2018-12-27T07:49:13+08:00,4af9041b050d
2018-12-27T07:54:17+08:00,4af9bc1a050d
2018-12-27T07:59:21+08:00,48f9a21a090d
2018-12-27T08:04:25+08:00,47f9bf1a0e0d
2018-12-27T08:09:30+08:00,48f9f71a050d
2018-12-27T08:14:31+08:00,4af9f51a050d
2018-12-27T08:19:36+08:00,4af9a91a0e0d
2018-12-27T08:24:40+08:00,49f99d1a090d
2018-12-27T08:29:42+08:00,4af9c51a050d
2018-12-27T08:34:45+08:00,49f9fc1a090d
2018-12-27T08:39:48+08:00,4ef9da1a050d
2018-12-27T08:44:51+08:00,a2f9771d050d
2018-12-27T08:49:56+08:00,c1f9be1d050d
2018-12-27T08:55:00+08:00,d0f90a1d050d
2018-12-27T09:00:03+08:00,1bfa891e110d
2018-12-27T09:05:04+08:00,49fa0b1e0d0d
2018-12-27T09:10:09+08:00,84fa351e0d0d
2018-12-27T09:15:11+08:00,abfac31d160d
2018-12-27T09:20:15+08:00,a0fa651c160d
2018-12-27T09:25:17+08:00,89fa7f1b1a0d
2018-12-27T09:30:22+08:00,74fa511b1a0d
2018-12-27T09:35:23+08:00,67fa671b160d
2018-12-27T09:40:26+08:00,54fa6b1b160d
2018-12-27T09:45:31+08:00,42fa471b1a0d
2018-12-27T09:50:34+08:00,31fa451b160d
2018-12-27T09:55:39+08:00,25fa651b160d
2018-12-27T10:00:43+08:00,16fa781b160d
2018-12-27T10:05:46+08:00,22fad21b160d
2018-12-27T10:10:47+08:00,70faf51d160d
2018-12-27T10:15:50+08:00,85faab1c160d
2018-12-27T10:20:52+08:00,8bfabc1b160d
2018-12-27T10:25:54+08:00,d4faad1c1a0d
2018-12-27T10:30:55+08:00,d3fa901a1a0d
2018-12-27T10:35:58+08:00,c0faca191e0d
2018-12-27T10:40:59+08:00,d4fa9c1b1e0d
2018-12-27T10:45:59+08:00,ebfa611b1e0d
2018-12-27T10:51:04+08:00,d8fad219270d
2018-12-27T10:56:06+08:00,f6fa301b270d
2018-12-27T11:01:11+08:00,20fb5d1b270d
2018-12-27T11:06:13+08:00,0dfb8e19270d
2018-12-27T11:11:17+08:00,ecfae718270d
2018-12-27T11:16:18+08:00,cffa0e191e0d
2018-12-27T11:21:21+08:00,b3fa5f19270d
2018-12-27T11:26:24+08:00,97fa5619270d
2018-12-27T11:31:26+08:00,7dfa7319270d
2018-12-27T11:36:28+08:00,65fab419270d
2018-12-27T11:41:32+08:00,56fae519270d
2018-12-27T11:46:34+08:00,44fab8191a0d
2018-12-27T11:51:39+08:00,36fa9819270d
2018-12-27T11:56:40+08:00,2bfaac191a0d
2018-12-27T12:01:45+08:00,1ffad9191a0d
2018-12-27T12:06:49+08:00,16fabd19160d
2018-12-27T12:11:52+08:00,0bfa9719160d
2018-12-27T12:16:53+08:00,0dfa0b1a1a0d
2018-12-27T12:21:55+08:00,22fabd1b160d
2018-12-27T12:26:57+08:00,47fac01c160d
2018-12-27T12:32:00+08:00,50fab11b160d
2018-12-27T12:37:03+08:00,48faf11a160d
2018-12-27T12:42:05+08:00,46fab61a160d
2018-12-27T12:47:08+08:00,64fa131c160d
2018-12-27T12:52:13+08:00,62fa1e1b1a0d
2018-12-27T12:57:17+08:00,58faad1a160d
2018-12-27T13:02:21+08:00,4afa871a1a0d
2018-12-27T13:07:25+08:00,3cfa531a1a0d
2018-12-27T13:12:27+08:00,2cfa061a1a0d
2018-12-27T13:17:31+08:00,1ffaf619160d
2018-12-27T13:22:32+08:00,17fa0f1a160d
2018-12-27T13:27:33+08:00,0dfa171a160d
2018-12-27T13:32:38+08:00,04fae019160d
2018-12-27T13:37:40+08:00,f9f9db19160d
2018-12-27T13:42:44+08:00,f2f9f319110d
2018-12-27T13:47:45+08:00,ecf9101a160d
2018-12-27T13:52:45+08:00,e6f9f919160d
2018-12-27T13:57:48+08:00,def9eb19110d
2018-12-27T14:02:50+08:00,d7f9ff19160d
2018-12-27T14:07:53+08:00,d2f9281a160d
2018-12-27T14:12:54+08:00,cef9281a110d
2018-12-27T14:17:57+08:00,caf90c1a160d
2018-12-27T14:22:58+08:00,c2f9131a0d0d
2018-12-27T14:28:01+08:00,c1f92c1a0d0d
2018-12-27T14:33:04+08:00,bef9471a0d0d
2018-12-27T14:38:04+08:00,bcf9311a0d0d
2018-12-27T14:43:08+08:00,b6f9211a0d0d
2018-12-27T14:48:10+08:00,b2f9311a0d0d
2018-12-27T14:53:15+08:00,b3f9531a0d0d
2018-12-27T14:58:19+08:00,b0f9571a0d0d
2018-12-27T15:03:24+08:00,a8f93b1a0d0d
2018-12-27T15:08:26+08:00,a7f9421a0d0d
2018-12-27T15:13:30+08:00,bdf9b01a0d0d
2018-12-27T15:18:31+08:00,e8f9c01c0d0d
2018-12-27T15:23:31+08:00,f2f9361c0d0d
2018-12-27T15:28:35+08:00,eef9a31b0d0d
2018-12-27T15:33:36+08:00,e9f94b1b160d
2018-12-27T15:38:39+08:00,fff9491c110d
2018-12-27T15:43:42+08:00,fff9c31b0d0d
2018-12-27T15:48:43+08:00,fbf9021b160d
2018-12-27T15:53:44+08:00,f6f9aa1a160d
2018-12-27T15:58:45+08:00,eff9931a160d
2018-12-27T16:03:46+08:00,e6f9661a0d0d
2018-12-27T16:08:51+08:00,e1f9351a0d0d
2018-12-27T16:13:54+08:00,34fa601d160d
2018-12-27T16:18:55+08:00,62fa711d160d
2018-12-27T16:23:59+08:00,6ffa341c160d
2018-12-27T16:29:04+08:00,60fa251b160d
2018-12-27T16:34:08+08:00,52fad31a160d
2018-12-27T16:39:09+08:00,45fac71a1a0d
2018-12-27T16:44:13+08:00,36faac1a1a0d
2018-12-27T16:49:15+08:00,28fa431a160d
2018-12-27T16:54:18+08:00,1afa291a160d
2018-12-27T16:59:22+08:00,0ffa461a1a0d
2018-12-27T17:04:26+08:00,08fa5a1a160d
2018-12-27T17:09:26+08:00,fcf9271a160d
2018-12-27T17:14:29+08:00,f2f91b1a160d
2018-12-27T17:19:30+08:00,eaf93c1a0d0d
2018-12-27T17:24:35+08:00,e3f96d1a160d
2018-12-27T17:29:38+08:00,dcf96c1a160d
2018-12-27T17:34:41+08:00,d7f94f1a110d
2018-12-27T17:39:43+08:00,f8f9fa1a160d
2018-12-27T17:44:46+08:00,4afaff1d160d
2018-12-27T17:49:46+08:00,57fad71c160d
2018-12-27T17:54:50+08:00,65fabb1c110d
2018-12-27T17:59:53+08:00,cdfa9a1e1e0d
2018-12-27T18:04:58+08:00,00fbbf1b160d
2018-12-27T18:10:02+08:00,3dfb2b1b1e0d
2018-12-27T18:15:03+08:00,38fbb919270d
2018-12-27T18:20:08+08:00,84fb871a270d
2018-12-27T18:25:09+08:00,b4fb731a270d
2018-12-27T18:30:11+08:00,03fcd11c2a0d
2018-12-27T18:35:13+08:00,1cfc791c2a0d
2018-12-27T18:40:18+08:00,8efcb01c2f0d
2018-12-27T18:45:19+08:00,dffcb51b3c0d
2018-12-27T18:50:20+08:00,d6fceb16330d
2018-12-27T18:55:22+08:00,87fc66163c0d
2018-12-27T19:00:23+08:00,73fc3717380d
2018-12-27T19:05:26+08:00,2ffc8b163c0d
2018-12-27T19:10:28+08:00,19fc091a3c0d
2018-12-27T19:15:33+08:00,33fc7e1d490d
2018-12-27T19:20:34+08:00,b0fc2920490d
2018-12-27T19:25:35+08:00,f5fcb41c490d
2018-12-27T00:04:53+08:00,abf9e61a110d
2018-12-27T00:09:54+08:00,a5f9041b160d
2018-12-27T00:14:59+08:00,a0f9d51a090d
2018-12-27T00:20:03+08:00,98f9ca1a0d0d
2018-12-27T00:25:07+08:00,94f9f41a090d
2018-12-27T00:30:08+08:00,91f9271b0d0d
2018-12-27T00:35:12+08:00,91f9151b0d0d
2018-12-27T00:40:16+08:00,8bf9d91a0d0d
2018-12-27T00:45:18+08:00,86f9e11a0d0d
2018-12-27T00:50:21+08:00,82f9071b050d
2018-12-27T00:55:23+08:00,80f9311b090d
2018-12-27T01:00:24+08:00,7ff9071b0d0d
2018-12-27T01:05:27+08:00,79f9da1a090d
2018-12-27T01:10:28+08:00,76f9eb1a050d
2018-12-27T01:15:31+08:00,75f9191b090d
2018-12-27T01:20:33+08:00,73f9321b090d
2018-12-27T01:25:34+08:00,71f9fa1a050d
2018-12-27T01:30:35+08:00,6df9e41a0d0d
2018-12-27T01:35:39+08:00,6af9011b090d
2018-12-27T01:40:41+08:00,6af9311b0d0d
2018-12-27T01:45:44+08:00,68f9321b0d0d
2018-12-27T01:50:48+08:00,66f9f71a090d
2018-12-27T01:55:50+08:00,63f9ef1a050d
2018-12-27T02:00:53+08:00,61f9121b090d
2018-12-27T02:05:55+08:00,5ef9411b050d
2018-12-27T02:10:56+08:00,62f92c1b050d
2018-12-27T02:15:58+08:00,5cf9f51a050d
2018-12-27T02:21:03+08:00,5af9f61a090d
2018-12-27T02:26:06+08:00,5af91f1b050d
2018-12-27T02:31:06+08:00,59f9481b090d
2018-12-27T02:36:09+08:00,58f9231b0d0d
2018-12-27T02:41:10+08:00,58f9f31a050d
2018-12-27T02:46:15+08:00,53f9fb1a050d
2018-12-27T02:51:16+08:00,53f9271b050d
2018-12-27T02:56:19+08:00,56f94e1b090d
2018-12-27T03:01:21+08:00,55f91b1b090d
2018-12-27T03:06:26+08:00,53f9ed1a050d
2018-12-27T03:11:28+08:00,4ff9fd1a050d
2018-12-27T03:16:29+08:00,4ff9281b050d
2018-12-27T03:21:33+08:00,50f9481b090d
2018-12-27T03:26:35+08:00,4ff90e1b050d
2018-12-27T03:31:37+08:00,4ff9ed1a090d
2018-12-27T03:36:41+08:00,4df9041b050d
2018-12-27T03:41:45+08:00,4df92f1b050d
2018-12-27T03:46:49+08:00,4cf9441b050d
2018-12-27T03:51:51+08:00,50f9011b090d
2018-12-27T03:56:53+08:00,4bf9e41a090d
2018-12-27T04:01:55+08:00,48f9001b050d
2018-12-27T04:06:59+08:00,4af9311b050d
2018-12-27T04:12:02+08:00,4af93a1b0d0d
2018-12-27T04:17:06+08:00,4df9f51a050d
2018-12-27T04:22:09+08:00,47f9e11a050d
2018-12-27T04:27:13+08:00,48f9031b090d
2018-12-27T04:32:15+08:00,48f9331b090d
2018-12-27T04:37:20+08:00,4af92f1b050d
2018-12-27T04:42:22+08:00,48f9eb1a050d
2018-12-27T04:47:22+08:00,49f9e01a050d
2018-12-27T04:52:27+08:00,48f9031b050d
2018-12-27T04:57:29+08:00,48f9341b050d
2018-12-27T05:02:34+08:00,49f91e1b050d
2018-12-27T05:07:38+08:00,49f9db1a050d
2018-12-27T05:12:40+08:00,48f9da1a050d
2018-12-27T05:17:43+08:00,46f9fe1a090d
2018-12-27T05:22:47+08:00,48f9281b050d
2018-12-27T05:27:49+08:00,48f9011b090d
2018-12-27T05:32:50+08:00,4af9cd1a050d
2018-12-27T05:37:53+08:00,47f9d71a0e0d
2018-12-27T05:42:57+08:00,48f9041b050d
2018-12-27T05:47:57+08:00,4af92b1b050d
2018-12-27T05:52:58+08:00,4af9f11a050d
2018-12-27T05:58:00+08:00,48f9c31a090d
2018-12-27T06:03:03+08:00,47f9d71a050d
2018-12-27T06:08:05+08:00,49f9051b050d
2018-12-27T06:13:10+08:00,4af91b1b050d
2018-12-27T06:18:11+08:00,4af9d71a050d
2018-12-27T06:23:14+08:00,48f9bb1a050d
2018-12-27T06:28:18+08:00,47f9db1a050d
2018-12-27T06:33:23+08:00,48f90f1b050d
2018-12-27T06:38:27+08:00,48f90a1b050d
2018-12-27T06:43:31+08:00,48f9c21a090d
2018-12-27T06:48:35+08:00,48f9b51a050d
2018-12-27T06:53:36+08:00,47f9de1a090d
2018-12-27T06:58:38+08:00,49f9111b050d
2018-12-27T07:03:41+08:00,4af9f11a0e0d
2018-12-27T07:08:45+08:00,4af9b01a050d
2018-12-27T07:13:49+08:00,48f9b51a050d
2018-12-27T07:18:53+08:00,48f9e51a090d
2018-12-27T07:23:57+08:00,48f90a1b050d
2018-12-27T07:29:02+08:00,49f9d31a050d
2018-12-27T07:34:07+08:00,4af9a71a050d
2018-12-27T07:39:09+08:00,47f9bf1a0e0d
2018-12-27T07:44:12+08:00,48f9f21a0d0d
2018-12-27T07:49:13+08:00,4af9041b050d
2018-12-27T07:54:17+08:00,4af9bc1a050d
2018-12-27T07:59:21+08:00,48f9a21a090d
2018-12-27T08:04:25+08:00,47f9bf1a0e0d
2018-12-27T08:09:30+08:00,48f9f71a050d
2018-12-27T08:14:31+08:00,4af9f51a050d
2018-12-27T08:19:36+08:00,4af9a91a0e0d
2018-12-27T08:24:40+08:00,49f99d1a090d
2018-12-27T08:29:42+08:00,4af9c51a050d
2018-12-27T08:34:45+08:00,49f9fc1a090d
2018-12-27T08:39:48+08:00,4ef9da1a050d
2018-12-27T08:44:51+08:00,a2f9771d050d
2018-12-27T08:49:56+08:00,c1f9be1d050d
2018-12-27T08:55:00+08:00,d0f90a1d050d
2018-12-27T09:00:03+08:00,1bfa891e110d
2018-12-27T09:05:04+08:00,49fa0b1e0d0d
2018-12-27T09:10:09+08:00,84fa351e0d0d
2018-12-27T09:15:11+08:00,abfac31d160d
2018-12-27T09:20:15+08:00,a0fa651c160d
2018-12-27T09:25:17+08:00,89fa7f1b1a0d
2018-12-27T09:30:22+08:00,74fa511b1a0d
2018-12-27T09:35:23+08:00,67fa671b160d
2018-12-27T09:40:26+08:00,54fa6b1b160d
2018-12-27T09:45:31+08:00,42fa471b1a0d
2018-12-27T09:50:34+08:00,31fa451b160d
2018-12-27T09:55:39+08:00,25fa651b160d
2018-12-27T10:00:43+08:00,16fa781b160d
2018-12-27T10:05:46+08:00,22fad21b160d
2018-12-27T10:10:47+08:00,70faf51d160d
2018-12-27T10:15:50+08:00,85faab1c160d
2018-12-27T10:20:52+08:00,8bfabc1b160d
2018-12-27T10:25:54+08:00,d4faad1c1a0d
2018-12-27T10:30:55+08:00,d3fa901a1a0d
2018-12-27T10:35:58+08:00,c0faca191e0d
2018-12-27T10:40:59+08:00,d4fa9c1b1e0d
2018-12-27T10:45:59+08:00,ebfa611b1e0d
2018-12-27T10:51:04+08:00,d8fad219270d
2018-12-27T10:56:06+08:00,f6fa301b270d
2018-12-27T11:01:11+08:00,20fb5d1b270d
2018-12-27T11:06:13+08:00,0dfb8e19270d
2018-12-27T11:11:17+08:00,ecfae718270d
2018-12-27T11:16:18+08:00,cffa0e191e0d
2018-12-27T11:21:21+08:00,b3fa5f19270d
2018-12-27T11:26:24+08:00,97fa5619270d
2018-12-27T11:31:26+08:00,7dfa7319270d
2018-12-27T11:36:28+08:00,65fab419270d
2018-12-27T11:41:32+08:00,56fae519270d
2018-12-27T11:46:34+08:00,44fab8191a0d
2018-12-27T11:51:39+08:00,36fa9819270d
2018-12-27T11:56:40+08:00,2bfaac191a0d
2018-12-27T12:01:45+08:00,1ffad9191a0d
2018-12-27T12:06:49+08:00,16fabd19160d
2018-12-27T12:11:52+08:00,0bfa9719160d
2018-12-27T12:16:53+08:00,0dfa0b1a1a0d
2018-12-27T12:21:55+08:00,22fabd1b160d
2018-12-27T12:26:57+08:00,47fac01c160d
2018-12-27T12:32:00+08:00,50fab11b160d
2018-12-27T12:37:03+08:00,48faf11a160d
2018-12-27T12:42:05+08:00,46fab61a160d
2018-12-27T12:47:08+08:00,64fa131c160d
2018-12-27T12:52:13+08:00,62fa1e1b1a0d
2018-12-27T12:57:17+08:00,58faad1a160d
2018-12-27T13:02:21+08:00,4afa871a1a0d
2018-12-27T13:07:25+08:00,3cfa531a1a0d
2018-12-27T13:12:27+08:00,2cfa061a1a0d
2018-12-27T13:17:31+08:00,1ffaf619160d
2018-12-27T13:22:32+08:00,17fa0f1a160d
2018-12-27T13:27:33+08:00,0dfa171a160d
2018-12-27T13:32:38+08:00,04fae019160d
2018-12-27T13:37:40+08:00,f9f9db19160d
2018-12-27T13:42:44+08:00,f2f9f319110d
2018-12-27T13:47:45+08:00,ecf9101a160d
